Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000104205	N	-	0	63	52	722	1364	535	1075	
ENSG00000213005	N	-	0	1	0	2	119	0	81	
ENSG00000178460	N	-	0	5	0	25	223	0	81	
ENSG00000201719	N	-	0	2	2	5	147	5	136	
ENSG00000187728	N	-	0	1	0	2	119	0	81	
ENSG00000178125	N	-	0	1	0	2	119	0	81	
ENSG00000121022	N	-	0	134	91	1702	2635	1022	1733	
ENSG00000104218	N	-	0	158	123	2042	3055	1435	2260	
ENSG00000211220	N	-	0	0	0	0	88	0	81	
ENSG00000066777	Y	A	1.64117647058824	210	89	2790	3956	996	1700	
ENSG00000165078	N	-	0	2	0	5	147	0	81	
ENSG00000211224	N	-	0	0	0	0	88	0	81	
ENSG00000211226	N	-	0	0	0	0	88	0	81	
ENSG00000211231	N	-	0	0	0	0	88	0	81	
ENSG00000211236	N	-	0	0	0	0	88	0	81	
ENSG00000211238	N	-	0	0	0	0	88	0	81	
ENSG00000211241	N	-	0	0	0	0	88	0	81	
ENSG00000046889	N	-	0	8	0	50	293	0	81	
ENSG00000211261	N	-	0	6	9	33	247	55	291	
ENSG00000165084	N	-	0	2	2	5	147	5	136	
ENSG00000211280	N	-	0	0	0	0	88	0	81	
ENSG00000211281	N	-	0	0	0	0	88	0	81	
ENSG00000211286	N	-	0	0	0	0	88	0	81	
ENSG00000199434	N	-	0	0	0	0	88	0	81	
ENSG00000213846	N	-	0	3	3	11	174	10	160	
ENSG00000211297	N	-	0	0	0	0	88	0	81	
ENSG00000137573	Y	A	10.5841924398625	230	9	3080	4300	55	291	
ENSG00000198672	N	-	0	0	0	0	88	0	81	
ENSG00000137571	N	-	0	0	0	0	88	0	81	
ENSG00000211316	N	-	1.37009301716232	16823	12708	261448	271859	182473	190825	
ENSG00000211324	N	-	0	0	0	0	88	0	81	
ENSG00000215945	N	-	0	0	0	0	88	0	81	
ENSG00000211329	N	-	0	0	0	0	88	0	81	
ENSG00000211338	N	-	0	0	0	0	88	0	81	
ENSG00000211342	N	-	0	0	0	0	88	0	81	
ENSG00000213004	N	-	0	0	0	0	88	0	81	
ENSG00000147596	N	-	0	0	0	0	88	0	81	
ENSG00000212473	N	-	0	0	0	0	88	0	81	
ENSG00000140396	N	-	0	62	33	708	1346	309	742	
ENSG00000213003	N	-	0	0	0	0	88	0	81	
ENSG00000207036	N	-	0	0	1	0	88	1	110	
ENSG00000067167	N	-	0	350	339	4839	6343	4336	5702	
ENSG00000213002	N	-	1.07341970946211	129	221	1631	2547	2734	3838	
ENSG00000211367	N	-	0	0	0	0	88	0	81	
ENSG00000147592	N	-	0	63	35	722	1364	332	778	
ENSG00000211369	N	-	0	0	0	0	88	0	81	
ENSG00000198669	N	-	0	1	11	2	119	74	332	
ENSG00000104313	N	-	0	1	2	2	119	5	136	
ENSG00000200191	N	-	0	0	0	0	88	0	81	
ENSG00000215920	N	-	0	0	0	0	88	0	81	
ENSG00000178860	N	-	0	4	4	17	199	16	184	
ENSG00000104321	N	-	0	1	3	2	119	10	160	
ENSG00000209097	N	-	0	0	0	0	88	0	81	
ENSG00000212989	N	-	0	0	0	0	88	0	81	
ENSG00000182674	N	-	0	1	0	2	119	0	81	
ENSG00000213001	N	-	0	0	0	0	88	0	81	
ENSG00000147601	N	-	0	17	14	143	485	103	391	
ENSG00000211387	N	-	0	0	0	0	88	0	81	
ENSG00000213000	N	-	0	13	4	100	401	16	184	
ENSG00000164764	Y	A	5.60294117647059	66	2	762	1419	5	136	
ENSG00000203417	N	-	0	0	0	0	88	0	81	
ENSG00000147604	N	-	0	0	1	0	88	1	110	
ENSG00000121039	N	-	0	106	134	1309	2140	1578	2439	
ENSG00000040341	Y	A	1.78411053540587	86	24	1033	1782	208	579	
ENSG00000215038	N	-	0	0	1	0	88	1	110	
ENSG00000215037	N	-	0	0	0	0	88	0	81	
ENSG00000215036	N	-	0	21	11	189	566	74	332	
ENSG00000104343	N	-	0	11	5	79	359	23	206	
ENSG00000211395	N	-	0	0	0	0	88	0	81	
ENSG00000154582	N	-	0	42	26	447	974	230	616	
ENSG00000175606	N	-	1.04220779220779	57	26	642	1254	230	616	
ENSG00000202220	N	-	0	0	0	0	88	0	81	
ENSG00000215034	N	-	0	1	0	2	119	0	81	
ENSG00000154589	N	-	0	5	4	25	223	16	184	
ENSG00000212348	N	-	0	0	0	0	88	0	81	
ENSG00000212485	N	-	0	0	0	0	88	0	81	
ENSG00000104369	Y	A	1.60909090909091	20	1	177	546	1	110	
ENSG00000104381	N	-	0	16	8	132	464	47	270	
ENSG00000207417	N	-	0	0	0	0	88	0	81	
ENSG00000137558	N	-	0	1	0	2	119	0	81	
ENSG00000121005	N	-	0	7	0	41	270	0	81	
ENSG00000164749	N	-	0	20	14	177	546	103	391	
ENSG00000211417	N	-	0	0	0	0	88	0	81	
ENSG00000211422	N	-	0	0	0	0	88	0	81	
ENSG00000206619	N	-	0	0	0	0	88	0	81	
ENSG00000091656	Y	B	3.21264367816092	3	54	11	174	559	1109	
ENSG00000164751	N	-	0	110	83	1365	2211	920	1600	
ENSG00000211431	N	-	0	0	0	0	88	0	81	
ENSG00000171033	N	-	0	14	2	111	423	5	136	
ENSG00000216156	N	-	0	0	0	0	88	0	81	
ENSG00000104427	N	-	0	11	2	79	359	5	136	
ENSG00000104432	N	-	0	2	7	5	147	38	249	
ENSG00000215028	N	-	0	3	7	11	174	38	249	
ENSG00000104435	N	-	0	0	1	0	88	1	110	
ENSG00000164683	N	-	0	14	5	111	423	23	206	
ENSG00000202088	N	-	0	0	0	0	88	0	81	
ENSG00000147586	N	-	1.38046272493573	89	35	1074	1836	332	778	
ENSG00000076554	Y	A	2.92365967365967	362	90	5017	6546	1009	1716	
ENSG00000209175	N	-	0	0	0	0	88	0	81	
ENSG00000213791	N	-	0	0	0	0	88	0	81	
ENSG00000206649	N	-	0	0	0	0	88	0	81	
ENSG00000201206	N	-	0	3	0	11	174	0	81	
ENSG00000205189	N	-	0	32	29	321	783	264	670	
ENSG00000188856	N	-	0	1	2	2	119	5	136	
ENSG00000202033	N	-	0	0	0	0	88	0	81	
ENSG00000209259	N	-	0	0	0	0	88	0	81	
ENSG00000164684	N	-	0	30	15	296	744	113	410	
ENSG00000212429	N	-	0	0	0	0	88	0	81	
ENSG00000209154	N	-	0	0	0	0	88	0	81	
ENSG00000076641	N	-	0	44	77	472	1011	844	1499	
ENSG00000164687	N	-	0	0	1	0	88	1	110	
ENSG00000147588	N	-	0	0	5	0	88	23	206	
ENSG00000205186	N	-	0	0	0	0	88	0	81	
ENSG00000170323	N	-	0	17	15	143	485	113	410	
ENSG00000179209	N	-	0	1	3	2	119	10	160	
ENSG00000197416	N	-	0	0	0	0	88	0	81	
ENSG00000173078	N	-	0	0	0	0	88	0	81	
ENSG00000133731	N	-	0	45	61	485	1030	645	1229	
ENSG00000205184	N	-	0	1	3	2	119	10	160	
ENSG00000104231	N	-	0	78	48	924	1638	486	1005	
ENSG00000164695	N	-	1.34472934472934	44	12	472	1011	83	351	
ENSG00000104497	N	-	0	21	16	189	566	123	429	
ENSG00000213778	N	-	0	3	1	11	174	1	110	
ENSG00000206228	N	-	0	1	0	2	119	0	81	
ENSG00000184672	N	-	0	8	3	50	293	10	160	
ENSG00000206701	N	-	0	0	0	0	88	0	81	
ENSG00000209266	N	-	0	0	0	0	88	0	81	
ENSG00000203413	N	-	0	0	0	0	88	0	81	
ENSG00000133739	Y	A	2.01709401709402	62	12	708	1346	83	351	
ENSG00000133740	N	-	0	39	16	409	917	123	429	
ENSG00000176731	N	-	0	29	24	284	724	208	579	
ENSG00000185015	N	-	0	17	10	143	485	64	311	
ENSG00000133742	N	-	0	1	4	2	119	16	184	
ENSG00000164879	N	-	0	4	2	17	199	5	136	
ENSG00000104267	Y	A	4.61923620933522	1112	202	16329	19006	2479	3535	
ENSG00000205178	N	-	0	0	0	0	88	0	81	
ENSG00000205176	N	-	0	0	0	0	88	0	81	
ENSG00000205175	N	-	0	0	0	0	88	0	81	
ENSG00000205173	N	-	0	0	0	0	88	0	81	
ENSG00000205172	N	-	0	0	0	0	88	0	81	
ENSG00000205170	N	-	0	0	0	0	88	0	81	
ENSG00000205169	N	-	0	0	0	0	88	0	81	
ENSG00000205168	N	-	0	0	0	0	88	0	81	
ENSG00000205167	N	-	0	0	0	0	88	0	81	
ENSG00000205166	N	-	0	0	0	0	88	0	81	
ENSG00000205165	N	-	0	0	0	0	88	0	81	
ENSG00000205164	N	-	0	0	0	0	88	0	81	
ENSG00000205163	N	-	0	0	0	0	88	0	81	
ENSG00000205162	N	-	0	0	0	0	88	0	81	
ENSG00000147613	N	-	0	5	0	25	223	0	81	
ENSG00000147614	Y	A	61.3260869565217	780	4	11284	13528	16	184	
ENSG00000164893	N	-	0	3	0	11	174	0	81	
ENSG00000123124	N	-	0	149	125	1914	2898	1461	2293	
ENSG00000176623	N	-	0	159	144	2057	3072	1709	2602	
ENSG00000214965	N	-	0	15	9	121	443	55	291	
ENSG00000085719	Y	A	1.8510111432109	326	133	4485	5937	1565	2423	
ENSG00000214963	N	-	0	2	2	5	147	5	136	
ENSG00000209264	N	-	0	0	0	0	88	0	81	
ENSG00000170289	N	-	0	2	0	5	147	0	81	
ENSG00000176571	N	-	0	0	0	0	88	0	81	
ENSG00000176566	N	-	0	0	0	0	88	0	81	
ENSG00000176562	N	-	0	0	0	0	88	0	81	
ENSG00000156103	N	-	0	0	1	0	88	1	110	
ENSG00000209292	N	-	0	0	0	0	88	0	81	
ENSG00000213771	N	-	0	0	0	0	88	0	81	
ENSG00000104312	N	-	0	21	13	189	566	93	371	
ENSG00000207359	N	-	0	0	0	0	88	0	81	
ENSG00000164823	N	-	1.11825192802057	74	35	870	1565	332	778	
ENSG00000104320	N	-	1.11345646437995	133	78	1688	2617	857	1516	
ENSG00000104325	N	-	0	387	378	5387	6968	4870	6313	
ENSG00000104327	Y	A	64.4017857142857	1929	17	28852	32378	133	448	
ENSG00000209140	N	-	0	0	0	0	88	0	81	
ENSG00000199354	N	-	0	0	0	0	88	0	81	
ENSG00000209319	N	-	0	0	0	0	88	0	81	
ENSG00000180694	N	-	0	38	36	396	898	344	795	
ENSG00000123119	Y	A	1.62199312714777	44	9	472	1011	55	291	
ENSG00000155099	N	-	0	32	11	321	783	74	332	
ENSG00000209252	N	-	0	0	0	0	88	0	81	
ENSG00000155100	N	-	0	31	20	309	763	165	505	
ENSG00000214954	N	-	0	2	3	5	147	10	160	
ENSG00000147606	Y	A	35.8014705882353	352	2	4869	6377	5	136	
ENSG00000209198	N	-	0	0	0	0	88	0	81	
ENSG00000200151	N	-	0	0	0	0	88	0	81	
ENSG00000079102	N	-	0	4	10	17	199	64	311	
ENSG00000213766	N	-	0	1	0	2	119	0	81	
ENSG00000200820	N	-	0	0	0	0	88	0	81	
ENSG00000212999	N	-	0	31	47	309	763	474	988	
ENSG00000205133	N	-	0	40	21	421	936	175	524	
ENSG00000214950	N	-	0	0	0	0	88	0	81	
ENSG00000209199	N	-	0	0	0	0	88	0	81	
ENSG00000205132	N	-	0	0	0	0	88	0	81	
ENSG00000188343	N	-	0	24	18	224	626	143	467	
ENSG00000205130	N	-	0	0	1	0	88	1	110	
ENSG00000183808	N	-	1.06738544474394	38	13	396	898	93	371	
ENSG00000212998	N	-	0	2	0	5	147	0	81	
ENSG00000164953	Y	A	3.81481481481481	31	0	309	763	0	81	
ENSG00000164951	Y	A	1.55535055350553	72	22	843	1529	186	542	
ENSG00000079112	N	-	0	0	0	0	88	0	81	
ENSG00000164949	N	-	0	61	42	695	1328	415	901	
ENSG00000197275	N	-	0	3	3	11	174	10	160	
ENSG00000197065	N	-	0	4	3	17	199	10	160	
ENSG00000164944	N	-	1.28534482758621	119	57	1491	2370	596	1160	
ENSG00000212997	N	-	0	1	2	2	119	5	136	
ENSG00000104413	Y	A	4.05263157894737	78	6	924	1638	30	228	
ENSG00000209267	N	-	0	0	0	0	88	0	81	
ENSG00000214933	N	-	0	0	0	0	88	0	81	
ENSG00000199701	N	-	0	0	0	0	88	0	81	
ENSG00000156162	N	-	0	68	41	789	1456	403	883	
ENSG00000164941	N	-	0	63	50	722	1364	510	1040	
ENSG00000175305	N	-	0	2	4	5	147	16	184	
ENSG00000213756	N	-	0	1	2	2	119	5	136	
ENSG00000156170	N	-	0	24	27	224	626	241	634	
ENSG00000209273	N	-	0	0	0	0	88	0	81	
ENSG00000164938	Y	B	5.46918123275069	48	456	524	1087	5945	7529	
ENSG00000200525	N	-	0	0	0	0	88	0	81	
ENSG00000175895	N	-	0	61	34	695	1328	321	760	
ENSG00000156172	N	-	0	12	4	90	380	16	184	
ENSG00000202112	N	-	0	0	0	0	88	0	81	
ENSG00000183663	N	-	0	0	0	0	88	0	81	
ENSG00000156466	N	-	0	7	1	41	270	1	110	
ENSG00000156467	Y	A	3.63919213973799	473	97	6667	8415	1099	1832	
ENSG00000156469	N	-	0	34	28	346	821	252	652	
ENSG00000156471	N	-	0	132	130	1674	2600	1526	2374	
ENSG00000199732	N	-	0	0	1	0	88	1	110	
ENSG00000212996	N	-	0	0	4	0	88	16	184	
ENSG00000202095	N	-	0	0	0	0	88	0	81	
ENSG00000169439	N	-	1.08346456692913	388	573	5402	6985	7568	9343	
ENSG00000104324	Y	A	2.89964664310954	300	72	4103	5495	782	1415	
ENSG00000180543	N	-	0	15	3	121	443	10	160	
ENSG00000207215	N	-	0	0	0	0	88	0	81	
ENSG00000208981	N	-	0	3	5	11	174	23	206	
ENSG00000213750	N	-	0	0	1	0	88	1	110	
ENSG00000147649	Y	B	1.56795207787346	291	631	3970	5342	8376	10238	
ENSG00000202399	N	-	0	0	0	0	88	0	81	
ENSG00000104341	Y	A	4.88149350649351	225	26	3007	4214	230	616	
ENSG00000132561	N	-	1.10755813953488	66	30	762	1419	275	688	
ENSG00000156482	N	-	1.04694223497197	564	465	8029	9937	6069	7669	
ENSG00000207067	N	-	0	0	3	0	88	10	160	
ENSG00000208958	N	-	0	0	0	0	88	0	81	
ENSG00000177459	N	-	0	11	22	79	359	186	542	
ENSG00000132541	Y	B	1.81813825326465	469	1115	6607	8347	15176	17652	
ENSG00000104356	N	-	0	15	11	121	443	74	332	
ENSG00000208954	N	-	0	0	0	0	88	0	81	
ENSG00000104361	N	-	0	23	6	212	606	30	228	
ENSG00000213747	N	-	0	3	0	11	174	0	81	
ENSG00000156486	N	-	0	0	0	0	88	0	81	
ENSG00000104375	N	-	0	54	30	603	1198	275	688	
ENSG00000207378	N	-	0	0	0	0	88	0	81	
ENSG00000213745	N	-	0	1	0	2	119	0	81	
ENSG00000164920	N	-	0	4	1	17	199	1	110	
ENSG00000132549	N	-	1.18539325842697	118	62	1477	2353	657	1246	
ENSG00000208921	N	-	0	0	2	0	88	5	136	
ENSG00000206699	N	-	0	0	0	0	88	0	81	
ENSG00000207804	N	-	0	0	0	0	88	0	81	
ENSG00000216069	N	-	0	0	0	0	88	0	81	
ENSG00000208905	N	-	0	1	0	2	119	0	81	
ENSG00000164919	N	-	1.47201946472019	309	161	4235	5648	1934	2877	
ENSG00000132554	N	-	0	1	0	2	119	0	81	
ENSG00000212414	N	-	0	0	0	0	88	0	81	
ENSG00000156509	N	-	0	0	2	0	88	5	136	
ENSG00000147669	N	-	1.43231899265477	110	45	1365	2211	450	953	
ENSG00000104450	N	-	0	15	17	121	443	133	448	
ENSG00000202310	N	-	0	0	0	0	88	0	81	
ENSG00000199667	N	-	0	1	0	2	119	0	81	
ENSG00000034677	N	-	1.08097345132743	186	123	2443	3541	1435	2260	
ENSG00000186106	N	-	0	80	62	951	1674	657	1246	
ENSG00000174226	N	-	0	1	2	2	119	5	136	
ENSG00000208885	N	-	0	0	0	0	88	0	81	
ENSG00000070756	N	-	1.31998713619553	576	372	8209	10137	4788	6219	
ENSG00000208882	N	-	0	0	0	0	88	0	81	
ENSG00000202001	N	-	0	0	0	0	88	0	81	
ENSG00000212994	N	-	0	2	2	5	147	5	136	
ENSG00000164924	Y	A	1.94815195071869	279	104	3795	5138	1188	1948	
ENSG00000208863	N	-	0	0	0	0	88	0	81	
ENSG00000207080	N	-	0	0	0	0	88	0	81	
ENSG00000202360	N	-	0	0	0	0	88	0	81	
ENSG00000120963	N	-	0	36	41	371	860	403	883	
ENSG00000201401	N	-	0	0	0	0	88	0	81	
ENSG00000180230	N	-	0	3	2	11	174	5	136	
ENSG00000208832	N	-	0	0	0	0	88	0	81	
ENSG00000083307	Y	A	4.625	56	2	629	1235	5	136	
ENSG00000208823	N	-	0	0	0	0	88	0	81	
ENSG00000104490	N	-	0	97	100	1184	1979	1137	1882	
ENSG00000208818	N	-	0	0	0	0	88	0	81	
ENSG00000048392	Y	A	1.50145348837209	86	30	1033	1782	275	688	
ENSG00000104517	N	-	0	164	132	2128	3159	1552	2407	
ENSG00000208813	N	-	0	0	0	0	88	0	81	
ENSG00000208811	N	-	0	0	0	0	88	0	81	
ENSG00000214885	N	-	0	0	0	0	88	0	81	
ENSG00000208806	N	-	0	0	0	0	88	0	81	
ENSG00000155087	N	-	0	0	0	0	88	0	81	
ENSG00000155090	N	-	0	105	86	1295	2122	958	1650	
ENSG00000155096	N	-	1.16822712171549	284	188	3868	5223	2292	3311	
ENSG00000201216	N	-	0	0	0	0	88	0	81	
ENSG00000155097	Y	A	1.63924402445803	221	95	2949	4145	1073	1799	
ENSG00000208794	N	-	0	0	0	0	88	0	81	
ENSG00000208792	N	-	0	0	0	0	88	0	81	
ENSG00000208789	N	-	0	0	0	0	88	0	81	
ENSG00000208786	N	-	0	0	0	0	88	0	81	
ENSG00000208785	N	-	0	0	0	0	88	0	81	
ENSG00000208782	N	-	0	0	0	0	88	0	81	
ENSG00000208778	N	-	0	0	0	0	88	0	81	
ENSG00000208776	N	-	0	0	0	0	88	0	81	
ENSG00000208774	N	-	0	0	0	0	88	0	81	
ENSG00000208771	N	-	0	0	1	0	88	1	110	
ENSG00000208770	N	-	0	0	0	0	88	0	81	
ENSG00000208768	N	-	0	0	0	0	88	0	81	
ENSG00000164929	N	-	0	0	1	0	88	1	110	
ENSG00000205066	N	-	0	9	1	60	315	1	110	
ENSG00000164930	Y	A	2.08780487804878	73	15	856	1547	113	410	
ENSG00000164932	N	-	0	2	0	5	147	0	81	
ENSG00000207399	N	-	0	0	0	0	88	0	81	
ENSG00000164933	N	-	0	53	52	589	1180	535	1075	
ENSG00000164934	N	-	1.5	46	11	498	1049	74	332	
ENSG00000176406	N	-	0	2	0	5	147	0	81	
ENSG00000208758	N	-	0	0	0	0	88	0	81	
ENSG00000216113	N	-	0	0	0	0	88	0	81	
ENSG00000164935	N	-	0	1	1	2	119	1	110	
ENSG00000147647	Y	B	1.74366515837104	237	583	3181	4420	7707	9497	
ENSG00000179577	N	-	0	1	0	2	119	0	81	
ENSG00000212028	N	-	0	0	0	0	88	0	81	
ENSG00000208032	N	-	0	0	0	0	88	0	81	
ENSG00000147650	Y	A	2.35869565217391	41	4	434	955	16	184	
ENSG00000216087	N	-	0	0	0	0	88	0	81	
ENSG00000169946	N	-	0	8	11	50	293	74	332	
ENSG00000201627	N	-	0	0	0	0	88	0	81	
ENSG00000213708	N	-	0	0	0	0	88	0	81	
ENSG00000164830	N	-	1.24035989717224	81	35	965	1692	332	778	
ENSG00000202109	N	-	0	0	0	0	88	0	81	
ENSG00000174429	N	-	0	0	0	0	88	0	81	
ENSG00000213707	N	-	0	0	0	0	88	0	81	
ENSG00000154188	Y	A	3.70652173913043	60	4	682	1309	16	184	
ENSG00000211995	N	-	0	0	0	0	88	0	81	
ENSG00000200806	N	-	0	0	0	0	88	0	81	
ENSG00000147655	N	-	0	0	0	0	88	0	81	
ENSG00000104408	Y	A	1.50381679389313	235	113	3152	4386	1305	2096	
ENSG00000208733	N	-	0	14	7	111	423	38	249	
ENSG00000104412	Y	A	1.53267973856209	113	43	1407	2264	426	918	
ENSG00000164841	N	-	0	0	1	0	88	1	110	
ENSG00000174417	N	-	0	0	0	0	88	0	81	
ENSG00000120526	N	-	0	44	20	472	1011	165	505	
ENSG00000120533	N	-	0	72	49	843	1529	498	1023	
ENSG00000205038	N	-	1.23333333333333	33	8	333	802	47	270	
ENSG00000147654	N	-	0	76	51	897	1601	523	1057	
ENSG00000147642	Y	B	1.63481228668942	22	86	200	586	958	1650	
ENSG00000164794	N	-	0	0	0	0	88	0	81	
ENSG00000208705	N	-	0	0	0	0	88	0	81	
ENSG00000208702	N	-	0	0	0	0	88	0	81	
ENSG00000208698	N	-	0	0	0	0	88	0	81	
ENSG00000208693	N	-	0	0	0	0	88	0	81	
ENSG00000164796	N	-	0	2	2	5	147	5	136	
ENSG00000208686	N	-	0	0	0	0	88	0	81	
ENSG00000206719	N	-	0	0	0	0	88	0	81	
ENSG00000104447	Y	A	1.89024390243902	67	15	775	1438	113	410	
ENSG00000199450	N	-	0	0	0	0	88	0	81	
ENSG00000147677	Y	A	2.13358490566038	405	147	5654	7272	1749	2650	
ENSG00000147679	N	-	0	13	8	100	401	47	270	
ENSG00000164754	Y	A	1.64442787923966	321	149	4412	5852	1775	2683	
ENSG00000205002	N	-	0	2	0	5	147	0	81	
ENSG00000164756	N	-	0	10	0	69	337	0	81	
ENSG00000208665	N	-	0	0	0	0	88	0	81	
ENSG00000208663	N	-	0	0	0	0	88	0	81	
ENSG00000164758	N	-	0	8	6	50	293	30	228	
ENSG00000182197	N	-	0	104	132	1281	2104	1552	2407	
ENSG00000177570	N	-	0	4	2	17	199	5	136	
ENSG00000164761	Y	A	3.52222222222222	80	8	951	1674	47	270	
ENSG00000207334	N	-	0	0	0	0	88	0	81	
ENSG00000184374	Y	B	7.75	0	64	0	88	682	1280	
ENSG00000147676	Y	A	2.57698992005561	523	161	7414	9252	1934	2877	
ENSG00000206776	N	-	0	0	0	0	88	0	81	
ENSG00000136999	N	-	0	29	9	284	724	55	291	
ENSG00000213690	N	-	0	0	0	0	88	0	81	
ENSG00000136960	Y	A	5.01727115716753	218	24	2905	4094	208	579	
ENSG00000201896	N	-	0	0	0	0	88	0	81	
ENSG00000064313	N	-	1.1468023255814	68	30	789	1456	275	688	
ENSG00000136982	N	-	0	1	2	2	119	5	136	
ENSG00000208631	N	-	0	0	0	0	88	0	81	
ENSG00000155792	Y	A	2.30258302583026	146	37	1872	2845	356	813	
ENSG00000202356	N	-	0	0	0	0	88	0	81	
ENSG00000187955	N	-	1.47841105354059	73	24	856	1547	208	579	
ENSG00000172172	N	-	1.10431034482759	104	57	1281	2104	596	1160	
ENSG00000172167	N	-	0	6	1	33	247	1	110	
ENSG00000172164	N	-	0	111	120	1379	2229	1396	2211	
ENSG00000170961	N	-	0	0	1	0	88	1	110	
ENSG00000208620	N	-	0	0	1	0	88	1	110	
ENSG00000215963	N	-	0	0	0	0	88	0	81	
ENSG00000178764	N	-	0	63	67	722	1364	719	1331	
ENSG00000136986	N	-	0	145	106	1858	2828	1214	1981	
ENSG00000199678	N	-	0	0	0	0	88	0	81	
ENSG00000156787	N	-	0	6	4	33	247	16	184	
ENSG00000214821	N	-	0	0	0	0	88	0	81	
ENSG00000208612	N	-	0	0	0	0	88	0	81	
ENSG00000147689	N	-	0	0	0	0	88	0	81	
ENSG00000204949	Y	B	5.52272727272727	0	48	0	88	486	1005	
ENSG00000189376	N	-	0	17	34	143	485	321	760	
ENSG00000165156	N	-	0	177	236	2314	3385	2936	4077	
ENSG00000208608	N	-	0	0	0	0	88	0	81	
ENSG00000212227	N	-	0	0	0	0	88	0	81	
ENSG00000208604	N	-	0	0	0	0	88	0	81	
ENSG00000156802	N	-	0	11	32	79	359	298	724	
ENSG00000208600	N	-	0	0	0	0	88	0	81	
ENSG00000207704	N	-	0	0	0	0	88	0	81	
ENSG00000214815	N	-	0	0	1	0	88	1	110	
ENSG00000156795	N	-	0	33	17	333	802	133	448	
ENSG00000156804	N	-	0	6	4	33	247	16	184	
ENSG00000208595	N	-	0	0	0	0	88	0	81	
ENSG00000175946	N	-	0	0	0	0	88	0	81	
ENSG00000104537	N	-	0	10	22	69	337	186	542	
ENSG00000176853	N	-	0	52	55	576	1161	571	1126	
ENSG00000214814	Y	A	1.625	27	3	260	685	10	160	
ENSG00000181171	N	-	0	0	0	0	88	0	81	
ENSG00000174683	N	-	0	1	0	2	119	0	81	
ENSG00000214803	N	-	0	0	0	0	88	0	81	
ENSG00000215947	N	-	0	0	0	0	88	0	81	
ENSG00000206724	N	-	0	0	0	0	88	0	81	
ENSG00000164983	Y	A	1.85044642857143	71	17	829	1511	133	448	
ENSG00000183665	N	-	0	32	11	321	783	74	332	
ENSG00000170881	N	-	0	66	75	762	1419	819	1466	
ENSG00000147687	N	-	1.35526315789474	31	6	309	763	30	228	
ENSG00000147684	Y	A	2.65987780040733	376	105	5224	6783	1201	1964	
ENSG00000170873	N	-	0	354	295	4899	6411	3735	5010	
ENSG00000180938	N	-	0	9	8	60	315	47	270	
ENSG00000104549	Y	A	1.62881679389313	253	113	3414	4694	1305	2096	
ENSG00000164961	Y	A	1.76359600443951	126	42	1589	2494	415	901	
ENSG00000156831	N	-	0	23	16	212	606	123	429	
ENSG00000208579	N	-	0	3	6	11	174	30	228	
ENSG00000173334	N	-	0	115	148	1435	2300	1762	2667	
ENSG00000206695	N	-	0	0	0	0	88	0	81	
ENSG00000207138	N	-	0	0	0	0	88	0	81	
ENSG00000168672	Y	A	2.25168401714636	271	85	3677	5001	945	1633	
ENSG00000212451	N	-	0	0	0	0	88	0	81	
ENSG00000212993	N	-	0	0	0	0	88	0	81	
ENSG00000136997	N	-	0	6	8	33	247	47	270	
ENSG00000212988	N	-	0	0	0	0	88	0	81	
ENSG00000214789	N	-	0	0	0	0	88	0	81	
ENSG00000184090	N	-	0	0	0	0	88	0	81	
ENSG00000207110	N	-	0	0	0	0	88	0	81	
ENSG00000201782	N	-	0	0	1	0	88	1	110	
ENSG00000216128	N	-	0	0	0	0	88	0	81	
ENSG00000208525	N	-	0	0	0	0	88	0	81	
ENSG00000173301	N	-	0	0	0	0	88	0	81	
ENSG00000147697	N	-	0	1	0	2	119	0	81	
ENSG00000153310	N	-	1.01165501165501	41	16	434	955	123	429	
ENSG00000198683	N	-	0	0	0	0	88	0	81	
ENSG00000200075	N	-	0	0	0	0	88	0	81	
ENSG00000153317	N	-	0	71	44	829	1511	438	936	
ENSG00000200304	N	-	0	0	0	0	88	0	81	
ENSG00000203377	N	-	0	0	0	0	88	0	81	
ENSG00000212342	N	-	0	0	0	0	88	0	81	
ENSG00000208512	N	-	0	0	0	0	88	0	81	
ENSG00000155897	N	-	0	1	0	2	119	0	81	
ENSG00000199596	N	-	0	0	0	0	88	0	81	
ENSG00000132294	N	-	0	164	220	2128	3159	2721	3822	
ENSG00000132297	N	-	0	0	0	0	88	0	81	
ENSG00000184156	N	-	0	0	0	0	88	0	81	
ENSG00000129295	Y	A	2.08823529411765	29	2	284	724	5	136	
ENSG00000165071	N	-	0	0	2	0	88	5	136	
ENSG00000129292	N	-	0	60	44	682	1309	438	936	
ENSG00000042832	N	-	1.30147058823529	20	2	177	546	5	136	
ENSG00000155926	N	-	0	22	34	200	586	321	760	
ENSG00000104415	Y	A	2.72794117647059	36	2	371	860	5	136	
ENSG00000104419	Y	A	5.53551209469892	1451	224	21511	24569	2775	3886	
