ENSG00000188906	144262	84	11
ENSG00000214639	33814	0	0
ENSG00000205592	28198	3	0
ENSG00000207492	106	0	0
ENSG00000018236	161938	50	1
ENSG00000165966	136808	1	5
ENSG00000209871	89	0	0
ENSG00000209874	69	0	0
ENSG00000209902	68	0	0
ENSG00000151233	57567	11	7
ENSG00000015153	81144	50	57
ENSG00000214616	4025	0	0
ENSG00000209911	206	0	0
ENSG00000209914	106	0	0
ENSG00000213680	1649	4	0
ENSG00000139168	14044	144	82
ENSG00000134283	122475	42	12
ENSG00000199886	102	0	0
ENSG00000207142	99	0	0
ENSG00000139174	130404	44	9
ENSG00000213677	325	2	0
ENSG00000215993	85	0	0
ENSG00000173157	197712	0	0
ENSG00000214615	2215	0	0
ENSG00000129317	30171	18	10
ENSG00000198001	29119	38	8
ENSG00000151239	12650	40	25
ENSG00000139173	553639	20	13
ENSG00000184613	368073	4	0
ENSG00000201788	99	0	0
ENSG00000185610	36343	1	0
ENSG00000213662	380	0	0
ENSG00000199556	117	0	0
ENSG00000134297	42942	6	11
ENSG00000177119	216221	322	254
ENSG00000213660	555	0	0
ENSG00000212606	106	0	0
ENSG00000189079	178199	74	68
ENSG00000209242	290	0	0
ENSG00000139218	71487	277	184
ENSG00000111371	86365	342	59
ENSG00000134294	22438	189	366
ENSG00000180547	251	0	0
ENSG00000139209	61193	22	783
ENSG00000139211	4158	105	22
ENSG00000179715	157053	5	6
ENSG00000213647	481	0	1
ENSG00000199566	131	0	0
ENSG00000005175	42697	54	25
ENSG00000111405	15822	4	0
ENSG00000139210	401	14	0
ENSG00000079337	21822	226	9
ENSG00000211584	9512	167	59
ENSG00000061273	37148	175	37
ENSG00000111424	63492	267	4
ENSG00000205537	18876	0	0
ENSG00000134291	4668	174	31
ENSG00000139219	31537	0	0
ENSG00000079387	62938	39	23
ENSG00000201845	109	0	0
ENSG00000186328	359	12	1
ENSG00000152556	40181	290	31
ENSG00000177981	9803	137	170
ENSG00000177875	2310	2	0
ENSG00000205524	3707	4	2
ENSG00000172640	953	0	1
ENSG00000187166	1299	1	0
ENSG00000167528	10643	95	58
ENSG00000205523	1819	0	0
ENSG00000139223	395	1	0
ENSG00000177627	13140	0	0
ENSG00000197376	2471	0	0
ENSG00000198678	3131	0	0
ENSG00000167531	2361	0	0
ENSG00000139620	28803	44	18
ENSG00000206612	134	3	1
ENSG00000207313	136	0	1
ENSG00000129315	24029	33	2
ENSG00000174233	22839	276	105
ENSG00000207467	103	0	0
ENSG00000167535	10212	28	3
ENSG00000174243	22417	135	107
ENSG00000172602	8750	7	48
ENSG00000199394	98	0	0
ENSG00000139537	27340	5	3
ENSG00000134285	3536	15	28
ENSG00000201678	92	2	0
ENSG00000134287	21318	584	161
ENSG00000210043	96	0	0
ENSG00000169884	6419	0	0
ENSG00000200303	103	0	0
ENSG00000125084	4243	0	0
ENSG00000181418	4159	538	7
ENSG00000181929	16534	122	102
ENSG00000167548	33544	202	81
ENSG00000167550	5340	0	1
ENSG00000139549	5394	3	1
ENSG00000139636	13722	42	39
ENSG00000123416	3735	272	90
ENSG00000200309	92	0	0
ENSG00000210084	144	0	0
ENSG00000167552	4306	59	9
ENSG00000167553	8296	95	55
ENSG00000135406	4980	2	1
ENSG00000135451	8452	2	0
ENSG00000186897	4772	0	0
ENSG00000178401	4983	18	46
ENSG00000123352	159888	46	18
ENSG00000135519	19119	22	0
ENSG00000187778	9823	74	37
ENSG00000135436	18132	3	4
ENSG00000199237	109	2	2
ENSG00000110844	21046	108	19
ENSG00000161791	69473	201	49
ENSG00000139644	38982	1918	2193
ENSG00000167566	5856	55	23
ENSG00000214532	2759	3	2
ENSG00000210113	70	0	0
ENSG00000186666	5315	22	22
ENSG00000214531	15184	0	0
ENSG00000135472	37040	3	0
ENSG00000202582	2555	0	0
ENSG00000167580	8130	1216	5
ENSG00000161798	3781	3	0
ENSG00000086159	4302	437	3
ENSG00000161800	36236	16	8
ENSG00000110881	25906	2	1
ENSG00000066117	15512	106	68
ENSG00000205471	1096	0	0
ENSG00000167588	7290	503	257
ENSG00000178449	8334	141	80
ENSG00000139624	37537	82	31
ENSG00000050405	107717	302	77
ENSG00000212496	108	1	0
ENSG00000203433	96	0	0
ENSG00000203432	96	0	0
ENSG00000203431	96	0	0
ENSG00000203430	96	0	0
ENSG00000214529	1229	1	0
ENSG00000203428	96	0	0
ENSG00000203427	99	1	0
ENSG00000203426	105	0	0
ENSG00000196082	105	0	0
ENSG00000203425	96	0	0
ENSG00000203424	96	0	0
ENSG00000203423	94	0	0
ENSG00000203422	96	0	0
ENSG00000203421	96	0	0
ENSG00000185958	1314	0	0
ENSG00000161813	79129	168	204
ENSG00000210130	73	0	0
ENSG00000066084	243682	74	110
ENSG00000207136	103	0	0
ENSG00000200183	105	0	7
ENSG00000200428	114	0	0
ENSG00000123268	56199	44	19
ENSG00000210200	259	0	0
ENSG00000186452	44913	1	0
ENSG00000185432	7766	868	3082
ENSG00000199740	97	0	0
ENSG00000214511	7144	0	0
ENSG00000110911	46499	111	95
ENSG00000206830	107	0	0
ENSG00000199903	103	0	0
ENSG00000050426	12123	215	141
ENSG00000110925	22343	89	31
ENSG00000135457	78040	83	30
ENSG00000200953	107	1	3
ENSG00000199824	106	0	1
ENSG00000184271	28512	34	20
ENSG00000183283	4956	840	290
ENSG00000170545	26329	50	12
ENSG00000110934	43125	24	16
ENSG00000139610	18236	0	0
ENSG00000139629	39367	21	6
ENSG00000050438	106514	12	0
ENSG00000196876	124354	6	8
ENSG00000179421	2847	5	10
ENSG00000205432	2650	7	0
ENSG00000167612	3695	0	0
ENSG00000139567	15943	80	8
ENSG00000135503	45371	344	172
ENSG00000206992	106	0	1
ENSG00000161835	8924	38	10
ENSG00000123358	20791	296	18
ENSG00000123395	7507	42	28
ENSG00000214487	910	5	0
ENSG00000167767	23004	5	2
ENSG00000135480	15755	192	25
ENSG00000135477	6270	1	0
ENSG00000205426	5600	0	0
ENSG00000170442	7298	0	0
ENSG00000170523	7086	0	0
ENSG00000135443	7519	0	0
ENSG00000161849	7821	0	0
ENSG00000161850	12441	0	0
ENSG00000170454	10252	0	0
ENSG00000185479	5473	0	0
ENSG00000170465	5262	0	0
ENSG00000205420	6058	0	0
ENSG00000186081	5880	2	0
ENSG00000212647	65	0	0
ENSG00000139648	9237	0	0
ENSG00000170484	8006	0	0
ENSG00000170486	15919	2	0
ENSG00000186049	10988	0	0
ENSG00000214467	5454	0	1
ENSG00000172867	7616	1	0
ENSG00000167768	5671	0	0
ENSG00000189182	13604	0	0
ENSG00000214466	798	7	2
ENSG00000181735	490	0	0
ENSG00000185069	9165	0	0
ENSG00000186442	6422	0	0
ENSG00000170477	8002	0	0
ENSG00000185640	12847	0	0
ENSG00000170423	11182	0	0
ENSG00000170421	7889	123	70
ENSG00000111057	4029	55	53
ENSG00000063046	35769	258	81
ENSG00000185389	290	15	3
ENSG00000111077	17353	493	328
ENSG00000167778	14781	107	64
ENSG00000167779	4692	53	21
ENSG00000167780	21049	3	5
ENSG00000206773	106	0	0
ENSG00000212646	1333	7	7
ENSG00000213484	1194	3	2
ENSG00000139631	23245	88	194
ENSG00000139651	4190	47	23
ENSG00000139626	15890	16	4
ENSG00000172819	21682	32	7
ENSG00000182544	2751	52	22
ENSG00000135476	24876	19	2
ENSG00000123349	3995	490	236
ENSG00000139637	7478	40	12
ENSG00000094914	14133	78	52
ENSG00000170374	1292	0	0
ENSG00000185591	36242	326	164
ENSG00000212507	254	0	0
ENSG00000135409	7671	0	2
ENSG00000205352	4980	210	49
ENSG00000197111	27573	616	215
ENSG00000139625	18991	170	104
ENSG00000139546	5508	36	42
ENSG00000139574	948	4	21
ENSG00000180958	521	3	3
ENSG00000170653	110294	44	12
ENSG00000213470	367	0	0
ENSG00000135390	11567	352	174
ENSG00000012822	16316	211	106
ENSG00000123364	7751	0	0
ENSG00000123407	1636	0	0
ENSG00000123388	3291	1	0
ENSG00000180818	5114	124	0
ENSG00000207924	109	0	0
ENSG00000180806	3239	28	0
ENSG00000037965	3657	37	1
ENSG00000197757	13965	52	0
ENSG00000198353	39172	67	0
ENSG00000172789	2313	7	0
ENSG00000207571	95	0	0
ENSG00000202146	109	0	0
ENSG00000123415	7505	46	54
ENSG00000094916	39150	101	24
ENSG00000210298	282	0	0
ENSG00000135486	4540	114	55
ENSG00000123405	3644	3	4
ENSG00000207381	106	0	0
ENSG00000111481	26722	316	233
ENSG00000199122	98	0	0
ENSG00000139572	2037	0	0
ENSG00000161642	22150	28	17
ENSG00000161638	24001	68	103
ENSG00000170627	17641	0	0
ENSG00000123338	45369	2	10
ENSG00000123360	29619	18	5
ENSG00000135447	11275	287	239
ENSG00000135413	4082	0	0
ENSG00000161634	3774	1	1
ENSG00000172551	3871	0	0
ENSG00000135426	25912	0	4
ENSG00000123307	7597	0	0
ENSG00000196534	764	0	0
ENSG00000170605	1007	0	0
ENSG00000179919	950	0	0
ENSG00000197706	938	0	0
ENSG00000213451	484	0	0
ENSG00000205331	29326	0	0
ENSG00000188324	944	0	0
ENSG00000205330	938	0	0
ENSG00000205329	935	0	0
ENSG00000187857	938	0	0
ENSG00000203408	938	0	0
ENSG00000205328	938	0	0
ENSG00000179899	3065	14	3
ENSG00000185821	938	0	1
ENSG00000179695	938	0	0
ENSG00000184954	938	0	0
ENSG00000205327	953	0	0
ENSG00000179626	1053	0	0
ENSG00000179615	929	0	0
ENSG00000175398	941	0	0
ENSG00000170439	2973	64	169
ENSG00000135424	23309	105	42
ENSG00000135441	3663	132	117
ENSG00000135437	4290	32	76
ENSG00000214371	7252	1	0
ENSG00000135404	3677	826	258
ENSG00000135414	7001	6	1
ENSG00000205323	60448	64	17
ENSG00000123353	3635	95	63
ENSG00000135392	8676	78	29
ENSG00000182796	5390	47	117
ENSG00000214370	2092	38	108
ENSG00000123342	7491	40	86
ENSG00000198592	261	0	0
ENSG00000207339	163	0	0
ENSG00000170473	26500	40	64
ENSG00000065357	22859	13	14
ENSG00000185664	12568	4	10
ENSG00000123374	6006	36	36
ENSG00000111540	20611	558	287
ENSG00000205319	611	45	17
ENSG00000139531	8266	177	163
ENSG00000123411	19115	48	29
ENSG00000197728	2319	5	7
ENSG00000065361	23236	132	364
ENSG00000170515	9284	86	76
ENSG00000135482	4248	26	12
ENSG00000139641	16417	196	264
ENSG00000196465	5556	56	14
ENSG00000092841	3266	1234	548
ENSG00000139613	26584	320	136
ENSG00000212252	248	0	0
ENSG00000181852	17416	113	53
ENSG00000139579	5486	58	22
ENSG00000139540	7089	217	282
ENSG00000139645	20157	63	15
ENSG00000135469	4078	72	92
ENSG00000062485	28692	392	100
ENSG00000144785	5903	99	139
ENSG00000135473	17029	232	358
ENSG00000110944	1534	1	8
ENSG00000170581	18525	167	440
ENSG00000200678	48	0	4
ENSG00000175336	17106	3	712
ENSG00000111602	32281	50	72
ENSG00000135517	4545	0	2
ENSG00000176422	2412	66	263
ENSG00000135423	17444	21	353
ENSG00000076067	67882	26	0
ENSG00000201579	103	0	0
ENSG00000212644	2761	52	13
ENSG00000076108	40783	400	238
ENSG00000110955	7889	3325	578
ENSG00000199649	70	0	1
ENSG00000207031	74	1	0
ENSG00000110958	24896	296	270
ENSG00000210375	296	1	0
ENSG00000196531	26416	366	178
ENSG00000198056	23087	9	6
ENSG00000025423	24466	20	1468
ENSG00000203394	244	0	0
ENSG00000203393	421	0	0
ENSG00000212383	133	0	0
ENSG00000170426	11251	0	0
ENSG00000139547	35543	29	2509
ENSG00000166856	2238	5	3
ENSG00000188326	590	0	1
ENSG00000166860	7612	23	53
ENSG00000166863	6539	0	0
ENSG00000166866	21591	2	0
ENSG00000166881	23121	53	32
ENSG00000166886	6581	70	42
ENSG00000166888	15966	460	389
ENSG00000123384	84847	9	29
ENSG00000203388	96	0	0
ENSG00000182379	9648	0	0
ENSG00000202067	121	0	0
ENSG00000182199	5220	87	426
ENSG00000185633	5839	24	4
ENSG00000185482	7727	3	10
ENSG00000179912	177240	170	179
ENSG00000201198	107	0	0
ENSG00000182371	338	0	1
ENSG00000175189	16066	2	93
ENSG00000139269	2693	4	238
ENSG00000111087	12111	2	2
ENSG00000123329	16559	8	21
ENSG00000166986	28582	104	52
ENSG00000175197	3927	117	89
ENSG00000208028	96	1	0
ENSG00000166987	7272	210	170
ENSG00000175203	16898	216	83
ENSG00000155980	36393	6	1
ENSG00000166908	11972	273	44
ENSG00000178498	4979	108	22
ENSG00000135502	15832	19	6
ENSG00000135454	7434	2	6
ENSG00000135506	27452	740	623
ENSG00000135439	16958	5	2
ENSG00000135452	3220	125	77
ENSG00000135446	4159	108	56
ENSG00000139266	4789	76	11
ENSG00000111012	4858	113	4
ENSG00000037897	4081	35	22
ENSG00000123427	9938	42	14
ENSG00000123297	14750	111	69
ENSG00000135407	18415	31	17
ENSG00000206749	106	1	1
ENSG00000177221	350	6	3
ENSG00000175215	27035	186	138
ENSG00000207789	83	1	0
ENSG00000210429	235	0	0
ENSG00000166896	15691	10	4
ENSG00000213368	541	0	0
ENSG00000139263	48324	32	19
ENSG00000212599	105	0	0
ENSG00000202471	150	0	0
ENSG00000212698	2182	5	7
ENSG00000118596	92281	31	7
ENSG00000189370	431	6	3
ENSG00000201886	115	0	0
ENSG00000198673	315498	1	0
ENSG00000214304	1454	0	0
ENSG00000213363	318	0	0
ENSG00000135655	145711	72	118
ENSG00000200814	106	0	1
ENSG00000061987	130766	105	145
ENSG00000202034	97	0	0
ENSG00000178045	395	0	0
ENSG00000199179	84	0	0
ENSG00000111110	286728	20	0
ENSG00000210503	92	0	0
ENSG00000213352	1003	2	0
ENSG00000200296	163	3	0
ENSG00000199498	99	0	0
ENSG00000139239	722	57	22
ENSG00000178001	1141	0	0
ENSG00000166148	6374	15	10
ENSG00000177990	109661	80	2
ENSG00000210536	86	0	0
ENSG00000118600	29636	44	25
ENSG00000196935	298943	61	12
ENSG00000174206	34693	12	4
ENSG00000212298	106	0	0
ENSG00000185306	123526	6	0
ENSG00000209054	101	0	0
ENSG00000184575	44228	81	59
ENSG00000183735	49986	69	50
ENSG00000153179	84899	9	11
ENSG00000207546	96	0	0
ENSG00000212696	140	3	2
ENSG00000135677	45988	1062	145
ENSG00000210571	102	0	0
ENSG00000111490	92292	25	10
ENSG00000210581	68	0	0
ENSG00000156076	70709	0	0
ENSG00000207099	106	0	0
ENSG00000174106	78736	80	65
ENSG00000174099	188190	150	57
ENSG00000213344	471	5	0
ENSG00000205171	68951	0	0
ENSG00000149948	91059	1	0
ENSG00000197301	26094	9	1
ENSG00000211577	119	1	0
ENSG00000214292	26449	0	0
ENSG00000215980	83	0	0
ENSG00000213343	488	2	0
ENSG00000139233	7691	14	19
ENSG00000177747	332	7	5
ENSG00000155957	33089	184	101
ENSG00000214287	6148	31	32
ENSG00000090376	59414	9	5
ENSG00000174082	1121	25	5
ENSG00000214286	710	0	0
ENSG00000127311	35602	5	1
ENSG00000210604	100	0	0
ENSG00000155974	329954	12	1
ENSG00000111530	45232	196	94
ENSG00000210608	134	0	0
ENSG00000127334	11389	29	12
ENSG00000111537	4974	0	2
ENSG00000111536	24442	1	0
ENSG00000127318	5259	0	0
ENSG00000111554	37766	16	5
ENSG00000198827	887	0	1
ENSG00000127314	49722	33	24
ENSG00000206650	141	0	0
ENSG00000198751	440	79	22
ENSG00000111581	55741	47	31
ENSG00000175782	19917	19	10
ENSG00000184132	254	0	2
ENSG00000135679	32234	28	32
ENSG00000135678	81664	377	228
ENSG00000201873	49	0	0
ENSG00000111605	31623	86	44
ENSG00000090382	5879	14	64
ENSG00000127337	31043	17	12
ENSG00000166225	109430	82	49
ENSG00000205128	9900	3	2
ENSG00000166226	16149	252	108
ENSG00000198812	833	0	0
ENSG00000127325	56056	1	0
ENSG00000127328	84353	419	67
ENSG00000166268	22767	2	0
ENSG00000111596	111996	156	142
ENSG00000198713	356	0	1
ENSG00000135643	64916	12	5
ENSG00000127329	117211	344	36
ENSG00000153233	282724	1	1
ENSG00000213292	943	9	12
ENSG00000207387	99	0	1
ENSG00000127324	316809	104	31
ENSG00000139292	144809	3	2
ENSG00000133858	54365	92	50
ENSG00000212461	128	0	0
ENSG00000173451	16633	17	14
ENSG00000139291	17962	157	108
ENSG00000080371	32492	180	84
ENSG00000121749	84558	71	52
ENSG00000139287	93595	0	0
ENSG00000205087	19013	40	11
ENSG00000072657	392958	45	2
ENSG00000216084	194	0	0
ENSG00000210684	98	0	0
ENSG00000201809	134	0	0
ENSG00000215944	82	0	0
ENSG00000180632	247	44	35
ENSG00000188646	376	0	0
ENSG00000210718	181	0	0
ENSG00000166006	169615	0	1
ENSG00000180881	113693	16	4
ENSG00000173401	35702	0	1
ENSG00000180481	40731	2	0
ENSG00000139278	21202	60	80
ENSG00000111615	13999	109	123
ENSG00000201125	126	0	0
ENSG00000210725	296	0	0
ENSG00000198923	968	2	1
ENSG00000139289	6329	113	74
ENSG00000187109	38490	258	153
ENSG00000199754	100	0	0
ENSG00000210735	229	0	0
ENSG00000179941	3956	52	45
ENSG00000091039	208000	104	40
ENSG00000213272	811	0	1
ENSG00000186908	90106	59	33
ENSG00000175183	20324	64	19
ENSG00000165891	44321	0	0
ENSG00000210743	90	0	0
ENSG00000067798	381721	2	8
ENSG00000213271	593	4	1
ENSG00000067715	588013	20	8
ENSG00000210752	296	0	0
ENSG00000177425	99043	44	37
ENSG00000058272	160525	220	128
ENSG00000201942	114	0	0
ENSG00000210772	232	0	0
ENSG00000165899	22736	13	2
ENSG00000139304	4153	19	0
ENSG00000111046	1799	0	0
ENSG00000111049	2646	0	0
ENSG00000111052	140519	14	10
ENSG00000207763	96	0	0
ENSG00000208022	97	0	0
ENSG00000203357	3832	1	17
ENSG00000111058	177773	108	56
ENSG00000139220	494644	4	3
ENSG00000133773	5542	34	33
ENSG00000127720	120614	15	9
ENSG00000179104	447129	52	7
ENSG00000212029	90	0	0
ENSG00000210781	100	0	0
ENSG00000210784	59	0	0
ENSG00000213270	859	2	0
ENSG00000072041	53303	0	0
ENSG00000133640	208782	43	2
ENSG00000180318	21674	6	0
ENSG00000213268	364	0	0
ENSG00000198774	1262	9	7
ENSG00000133636	8690	1	3
ENSG00000182050	71159	0	0
ENSG00000205071	101	0	0
ENSG00000213267	1111	4	2
ENSG00000165805	49360	0	0
ENSG00000133641	14668	39	49
ENSG00000198707	93202	136	54
ENSG00000210797	90	0	0
ENSG00000139324	56718	65	37
ENSG00000199245	106	0	0
ENSG00000049130	87672	170	8
ENSG00000205065	6336	0	0
ENSG00000210830	95	0	0
ENSG00000201137	50	0	0
ENSG00000139318	4457	98	262
ENSG00000139323	125056	57	33
ENSG00000070961	68016	182	138
ENSG00000210846	88	0	0
ENSG00000196243	10013	0	0
ENSG00000197651	1220	0	0
ENSG00000083782	41343	0	0
ENSG00000139330	7855	0	0
ENSG00000139329	8310	175	82
ENSG00000011465	37770	656	542
ENSG00000133639	2721	266	371
ENSG00000199895	98	0	0
ENSG00000205057	8052	0	0
ENSG00000205056	6995	0	0
ENSG00000214215	5226	0	0
ENSG00000187510	35557	2	1
ENSG00000102189	156821	113	118
ENSG00000202534	106	0	0
ENSG00000207365	104	1	0
ENSG00000187938	77	0	2
ENSG00000210901	101	0	0
ENSG00000201502	79	0	0
ENSG00000210913	96	0	0
ENSG00000210918	94	0	0
ENSG00000173598	25323	109	11
ENSG00000177889	33936	154	51
ENSG00000200011	99	0	0
ENSG00000198015	35161	96	50
ENSG00000214214	10140	0	0
ENSG00000210938	282	3	5
ENSG00000120833	6382	66	16
ENSG00000198191	764	0	0
ENSG00000169372	173376	26	31
ENSG00000206798	294	0	0
ENSG00000210951	226	0	0
ENSG00000136040	156726	17	7
ENSG00000173588	151706	25	21
ENSG00000210956	303	0	0
ENSG00000213250	1224	5	2
ENSG00000210963	284	0	0
ENSG00000213249	781	1	0
ENSG00000187738	1295	56	31
ENSG00000057704	82271	99	11
ENSG00000208038	115	4	0
ENSG00000184752	32402	116	28
ENSG00000120798	51685	50	46
ENSG00000180263	136423	16	4
ENSG00000213243	503	4	4
ENSG00000187911	629	4	3
ENSG00000028203	83360	114	65
ENSG00000202470	100	0	0
ENSG00000212535	107	0	0
ENSG00000199172	93	0	0
ENSG00000200523	100	0	1
ENSG00000111142	41793	208	260
ENSG00000136014	34373	4	3
ENSG00000212448	95	0	0
ENSG00000074527	132952	418	85
ENSG00000199506	102	0	1
ENSG00000139343	7524	85	55
ENSG00000165972	75601	0	5
ENSG00000139344	25298	17	285
ENSG00000084110	22929	8	463
ENSG00000111144	34754	89	30
ENSG00000207078	295	0	0
ENSG00000111145	73401	33	8
ENSG00000059758	122183	50	19
ENSG00000201435	138	0	0
ENSG00000209126	122	0	0
ENSG00000165990	51360	2	0
ENSG00000188596	117295	1	0
ENSG00000213235	1998	4	0
ENSG00000139350	46112	35	13
ENSG00000202368	99	0	0
ENSG00000211051	66	0	0
ENSG00000207586	99	0	0
ENSG00000211537	85	0	0
ENSG00000206899	106	0	0
ENSG00000212506	75	0	0
ENSG00000201296	142	0	0
ENSG00000120802	33492	42	20
ENSG00000178957	482	2	1
ENSG00000075415	8372	1187	428
ENSG00000212443	248	6	0
ENSG00000166130	31549	6	13
ENSG00000120868	90126	38	30
ENSG00000185046	1249361	13	0
ENSG00000202324	122	0	1
ENSG00000180219	2293	0	0
ENSG00000214203	789	3	0
ENSG00000111647	105777	69	29
ENSG00000120853	16854	61	34
ENSG00000075089	24336	55	37
ENSG00000166153	63410	2	2
ENSG00000206790	100	1	0
ENSG00000136021	72363	60	33
ENSG00000179520	64951	2	3
ENSG00000211105	105	0	0
ENSG00000012504	89965	48	248
ENSG00000139354	30043	2	1
ENSG00000151572	333823	2	1
ENSG00000139357	54710	16	3
ENSG00000207414	106	0	0
ENSG00000120800	106492	64	41
ENSG00000120805	14649	309	148
ENSG00000206929	105	0	0
ENSG00000202249	115	0	0
ENSG00000211154	106	0	0
ENSG00000166211	10112	0	0
ENSG00000196091	90911	0	0
ENSG00000111666	31429	175	136
ENSG00000199933	108	4	6
ENSG00000139351	10821	30	41
ENSG00000111670	85354	82	23
ENSG00000201168	114	0	0
ENSG00000211187	99	0	0
ENSG00000209095	90	1	0
ENSG00000211206	63	0	0
ENSG00000136048	46294	98	19
ENSG00000211214	128	1	1
ENSG00000204971	5729	1	0
ENSG00000211217	57	0	0
ENSG00000211222	63	0	0
ENSG00000120860	49126	52	30
ENSG00000075188	44386	31	10
ENSG00000185480	81315	2	0
ENSG00000198143	88	0	0
ENSG00000183395	1377	1	0
ENSG00000017427	81828	6	72
ENSG00000171759	79277	769	3245
ENSG00000139352	2823	1	0
ENSG00000212150	49	0	0
ENSG00000179088	218828	0	0
ENSG00000136011	179454	0	42
ENSG00000212594	137	0	0
ENSG00000211247	101	0	0
ENSG00000111696	68845	26	52
ENSG00000187809	9552	0	2
ENSG00000214198	15065	0	2
ENSG00000166598	17519	1757	1761
ENSG00000204954	6985	15	8
ENSG00000139372	23044	22	27
ENSG00000215976	93	0	0
ENSG00000120820	61149	9	7
ENSG00000197041	1712	0	0
ENSG00000111727	38934	13	14
ENSG00000120837	21182	78	56
ENSG00000199415	120	0	0
ENSG00000212695	617	51	25
ENSG00000198431	63328	146	80
ENSG00000171310	301107	5	2
ENSG00000136052	124068	12	78
ENSG00000211260	91	0	0
ENSG00000179821	1278	2	0
ENSG00000151131	8407	11	11
ENSG00000136010	60034	1	2
ENSG00000136051	61412	91	76
ENSG00000136044	62933	114	87
ENSG00000173046	40881	162	15
ENSG00000074590	76686	28	24
ENSG00000136026	9910	134	133
ENSG00000166046	44209	17	7
ENSG00000013503	152485	44	43
ENSG00000111783	179895	0	0
ENSG00000111785	114686	76	52
ENSG00000151135	18074	170	199
ENSG00000120832	9860	78	106
ENSG00000008405	102448	47	26
ENSG00000211275	71	0	0
ENSG00000151136	340701	46	6
ENSG00000200897	74	0	0
ENSG00000211282	89	0	0
ENSG00000136045	26667	83	59
ENSG00000110851	28270	178	34
ENSG00000187855	2233	1	0
ENSG00000075035	120800	10	0
ENSG00000214163	1129	0	0
ENSG00000174600	47743	8	3
ENSG00000198855	4329	12	14
ENSG00000075856	39173	133	103
ENSG00000136003	6795	504	152
ENSG00000183160	8267	18	5
ENSG00000110876	11508	1	4
ENSG00000110880	86404	121	156
ENSG00000200060	118	0	0
ENSG00000212502	127	0	0
ENSG00000084112	70380	48	14
ENSG00000207622	98	0	0
ENSG00000110887	20830	112	132
ENSG00000166111	28073	0	2
ENSG00000201324	106	0	0
ENSG00000135093	64937	31	18
ENSG00000212138	116	0	0
ENSG00000189046	5281	13	23
ENSG00000076248	13383	106	90
ENSG00000076555	151628	364	696
ENSG00000139445	31241	3	0
ENSG00000174527	7806	1	2
ENSG00000110906	28695	209	71
ENSG00000151148	59065	59	13
ENSG00000139428	19833	176	216
ENSG00000200274	140	1	2
ENSG00000110921	23450	94	82
ENSG00000211344	89	0	0
ENSG00000200794	324	0	0
ENSG00000139438	35727	62	10
ENSG00000111199	50318	63	33
ENSG00000211357	158	0	0
ENSG00000139433	29542	174	45
ENSG00000211363	288	0	0
ENSG00000139437	17545	62	29
ENSG00000139436	66491	110	68
ENSG00000076513	39996	183	87
ENSG00000174456	26517	22	22
ENSG00000214159	22636	2	0
ENSG00000122970	94408	36	20
ENSG00000174437	68678	329	131
ENSG00000200027	296	0	0
ENSG00000196510	29483	71	34
ENSG00000111229	19095	145	82
ENSG00000111231	15772	63	26
ENSG00000204856	21947	7	6
ENSG00000111237	10586	130	71
ENSG00000202335	69	1	0
ENSG00000151164	29789	0	1
ENSG00000196850	48827	84	16
ENSG00000204852	35026	80	26
ENSG00000122986	35643	15	12
ENSG00000186298	22923	150	91
ENSG00000173093	60527	1	0
ENSG00000111245	9757	9	64
ENSG00000185847	849	0	0
